"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"1","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn",2014-04-11 09:12:00,4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,"1","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"2","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn",2014-04-11 09:12:00,4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,"1","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"3","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn",2014-04-11 09:12:00,4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,"1","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"4","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn",2014-04-11 09:12:00,4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,"1","test",4,"inanimacy","metal_plastic","is made out of plastic","perception","hearing","can hear what's going on around it","y",0.5,NA
"5","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn",2014-04-11 09:12:00,4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,"1","test",5,"affect","positive","is in a good mood right now","autonomy","noise","can make noises all by itself","y",0.5,NA
"6","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn",2014-04-11 09:12:00,4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,"1","test",6,"perception","vision","can see me","affect","negative","can be in a bad mood sometimes","y",0.5,NA
"7","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn",2014-04-11 09:12:00,4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,"1","test",7,"autonomy","movement","is moving itself from one side of the box to the other","inanimacy","glass_clay","is made out of clay","n",-0.5,NA
"8","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn",2014-04-11 09:12:00,4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,"1","test",8,"affect","negative","feels sad right now","affect","positive","can feel happy sometimes","y",0.5,NA
"9","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn",2014-04-11 09:12:00,4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,"1","test",9,"autonomy","noise","is making sounds on its own","perception","vision","can see what the box looks like","n",-0.5,NA
"10","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn",2014-04-11 09:12:00,4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,"1","test",10,"inanimacy","glass_clay","is made out of glass","inanimacy","metal_plastic","is made out of metal","n",-1.5,NA
"11","1","us","adults","does that mean...?","cb1","R_0dKn1jkPuTFLlnn",2014-04-11 09:12:00,4,NA,NA,NA,NA,NA,NA,NA,NA,"Thanks for the opportunity.",NA,"1","test",11,"perception","hearing","can hear me","autonomy","movement","can move itself around the box","n",-1.5,NA
"12","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN",2014-04-11 07:36:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"13","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN",2014-04-11 07:36:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"14","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN",2014-04-11 07:36:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"15","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN",2014-04-11 07:36:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","test",4,"inanimacy","metal_plastic","is made out of plastic","perception","hearing","can hear what's going on around it","n",-1.5,NA
"16","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN",2014-04-11 07:36:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","test",5,"affect","positive","is in a good mood right now","autonomy","noise","can make noises all by itself","y",0.5,NA
"17","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN",2014-04-11 07:36:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","test",6,"perception","vision","can see me","affect","negative","can be in a bad mood sometimes","y",0.5,NA
"18","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN",2014-04-11 07:36:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","test",7,"autonomy","movement","is moving itself from one side of the box to the other","inanimacy","glass_clay","is made out of clay","n",-1.5,NA
"19","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN",2014-04-11 07:36:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","test",8,"affect","negative","feels sad right now","affect","positive","can feel happy sometimes","y",0.5,NA
"20","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN",2014-04-11 07:36:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","test",9,"autonomy","noise","is making sounds on its own","perception","vision","can see what the box looks like","y",0.5,NA
"21","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN",2014-04-11 07:36:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","test",10,"inanimacy","glass_clay","is made out of glass","inanimacy","metal_plastic","is made out of metal","n",-1.5,NA
"22","1","us","adults","does that mean...?","cb1","R_0lxKq3EZpu8YgKN",2014-04-11 07:36:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","test",11,"perception","hearing","can hear me","autonomy","movement","can move itself around the box","y",0.5,NA
"23","1","us","adults","does that mean...?","cb1","R_3lR0LqYqVGzBNid",2014-04-11 11:53:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"24","1","us","adults","does that mean...?","cb1","R_3lR0LqYqVGzBNid",2014-04-11 11:53:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"25","1","us","adults","does that mean...?","cb1","R_3lR0LqYqVGzBNid",2014-04-11 11:53:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
