sequence,trialNum,fact,factCat,factSub,factText,question,questionCat,questionSub,questionText
1,t1,Phya2,inanimacy,metal_plastic,is made out of plastic,Perb2,perception,hearing,can hear what's going on around it
1,t2,Affb1,affect,arousal,is feeling excited,Autb1,autonomy,noise,can make noises all by itself
1,t3,Pera1,perception,vision,can see me,Affb2,affect,arousal,can feel calm 
1,t4,Auta2,autonomy,movement,is moving itself from one side of the box to the other,Phyb2,inanimacy,glass_clay,is made out of clay
1,t5,Affa2,affect,valence,feels sad ,Affa1,affect,valence,can feel happy 
1,t6,Autb2,autonomy,noise,is making sounds on its own,Pera2,perception,vision,can see what the box looks like
1,t7,Phyb1,inanimacy,glass_clay,is made out of glass,Phya1,inanimacy,metal_plastic,is made out of metal
1,t8,Perb1,perception,hearing,can hear me,Auta1,autonomy,movement,can move itself around the box
2,t1,Pera2,perception,vision,can see what the box looks like,Autb1,autonomy,noise,can make noises all by itself
2,t2,Phyb2,inanimacy,glass_clay,is made out of clay,Phya2,inanimacy,metal_plastic,is made out of plastic
2,t3,Auta2,autonomy,movement,is moving itself from one side of the box to the other,Perb1,perception,hearing,can hear me
2,t4,Affb2,affect,arousal,is feeling calm ,Affb1,affect,arousal,can feel excited 
2,t5,Autb2,autonomy,noise,is making sounds on its own,Phyb1,inanimacy,glass_clay,is made out of glass
2,t6,Perb2,perception,hearing,can hear what's going on around it,Affa2,affect,valence,can feel sad 
2,t7,Affa1,affect,valence,feels happy ,Auta1,autonomy,movement,can move itself around the box
2,t8,Phya1,inanimacy,metal_plastic,is made out of metal,Pera1,perception,vision,can see me
3,t1,Affa2,affect,valence,feels sad ,Pera2,perception,vision,can see what the box looks like
3,t2,Perb2,perception,hearing,can hear what's going on around it,Phyb1,inanimacy,glass_clay,is made out of glass
3,t3,Phya2,inanimacy,metal_plastic,is made out of plastic,Affb2,affect,arousal,can feel calm 
3,t4,Autb1,autonomy,noise,is making noises all by itself,Auta1,autonomy,movement,can move itself around the box
3,t5,Affb1,affect,arousal,is feeling excited,Phya1,inanimacy,metal_plastic,is made out of metal
3,t6,Pera1,perception,vision,can see me,Perb1,perception,hearing,can hear me
3,t7,Phyb2,inanimacy,glass_clay,is made out of clay,Autb2,autonomy,noise,can make sounds on its own
3,t8,Auta2,autonomy,movement,is moving itself from one side of the box to the other,Affa1,affect,valence,can feel happy 
4,t1,Autb1,autonomy,noise,is making noises all by itself,Affb1,affect,arousal,can feel excited 
4,t2,Phya1,inanimacy,metal_plastic,is made out of metal,Auta2,autonomy,movement,can move itself from one side of the box to the other
4,t3,Pera2,perception,vision,can see what the box looks like,Perb2,perception,hearing,can hear what's going on around it
4,t4,Affb2,affect,arousal,is feeling calm ,Phyb2,inanimacy,glass_clay,is made out of clay
4,t5,Auta1,autonomy,movement,is moving itself around the box,Autb2,autonomy,noise,can make sounds on its own
4,t6,Phyb1,inanimacy,glass_clay,is made out of glass,Affa2,affect,valence,can feel sad 
4,t7,Perb1,perception,hearing,can hear me,Phya2,inanimacy,metal_plastic,is made out of plastic
4,t8,Affa1,affect,valence,feels happy ,Pera1,perception,vision,can see me
5,t1,Phyb2,inanimacy,glass_clay,is made out of clay,Pera2,perception,vision,can see what the box looks like
5,t2,Affa2,affect,valence,feels sad ,Auta2,autonomy,movement,can move itself from one side of the box to the other
5,t3,Perb1,perception,hearing,can hear me,Affb1,affect,arousal,can feel excited 
5,t4,Autb1,autonomy,noise,is making noises all by itself,Phya1,inanimacy,metal_plastic,is made out of metal
5,t5,Affa1,affect,valence,feels happy ,Affb2,affect,arousal,can feel calm 
5,t6,Auta1,autonomy,movement,is moving itself around the box,Perb2,perception,hearing,can hear what's going on around it
5,t7,Phya2,inanimacy,metal_plastic,is made out of plastic,Phyb1,inanimacy,glass_clay,is made out of glass
5,t8,Pera1,perception,vision,can see me,Autb2,autonomy,noise,can make sounds on its own
6,t1,Perb2,perception,hearing,can hear what's going on around it,Auta2,autonomy,movement,can move itself from one side of the box to the other
6,t2,Phya1,inanimacy,metal_plastic,is made out of metal,Phyb2,inanimacy,glass_clay,is made out of clay
6,t3,Autb1,autonomy,noise,is making noises all by itself,Pera1,perception,vision,can see me
6,t4,Affb1,affect,arousal,is feeling excited,Affa2,affect,valence,can feel sad 
6,t5,Auta1,autonomy,movement,is moving itself around the box,Phya2,inanimacy,metal_plastic,is made out of plastic
6,t6,Pera2,perception,vision,can see what the box looks like,Affa1,affect,valence,can feel happy 
6,t7,Affb2,affect,arousal,is feeling calm ,Autb2,autonomy,noise,can make sounds on its own
6,t8,Phyb1,inanimacy,glass_clay,is made out of glass,Perb1,perception,hearing,can hear me
7,t1,Affb1,affect,arousal,is feeling excited,Perb2,perception,hearing,can hear what's going on around it
7,t2,Pera1,perception,vision,can see me,Phya1,inanimacy,metal_plastic,is made out of metal
7,t3,Phyb2,inanimacy,glass_clay,is made out of clay,Affa1,affect,valence,can feel happy 
7,t4,Auta2,autonomy,movement,is moving itself from one side of the box to the other,Autb1,autonomy,noise,can make noises all by itself
7,t5,Affa2,affect,valence,feels sad ,Phyb1,inanimacy,glass_clay,is made out of glass
7,t6,Perb1,perception,hearing,can hear me,Pera2,perception,vision,can see what the box looks like
7,t7,Phya2,inanimacy,metal_plastic,is made out of plastic,Auta1,autonomy,movement,can move itself around the box
7,t8,Autb2,autonomy,noise,is making sounds on its own,Affb2,affect,arousal,can feel calm 
8,t1,Auta1,autonomy,movement,is moving itself around the box,Affa2,affect,valence,can feel sad 
8,t2,Phyb1,inanimacy,glass_clay,is made out of glass,Autb1,autonomy,noise,can make noises all by itself
8,t3,Perb2,perception,hearing,can hear what's going on around it,Pera1,perception,vision,can see me
8,t4,Affa1,affect,valence,feels happy ,Phya2,inanimacy,metal_plastic,is made out of plastic
8,t5,Autb2,autonomy,noise,is making sounds on its own,Auta2,autonomy,movement,can move itself from one side of the box to the other
8,t6,Phya1,inanimacy,metal_plastic,is made out of metal,Affb1,affect,arousal,can feel excited 
8,t7,Pera2,perception,vision,can see what the box looks like,Phyb2,inanimacy,glass_clay,is made out of clay
8,t8,Affb2,affect,arousal,is feeling calm ,Perb1,perception,hearing,can hear me
